Symbol,Description,Open 1 day,Open 1 day - Currency,High 1 day,High 1 day - Currency,Low 1 day,Low 1 day - Currency,Price,Price - Currency,Volume 1 day,Price Change % 1 day
DFSM,DEWAN FAROOQUE SPINNING MILLS LTD,5.8,PKR,6,PKR,5.76,PKR,5.82,PKR,228715,-1.1884550084889542
DGKC,D.G. KHAN CEMENT COMPANY LTD,190.6,PKR,193.07,PKR,190.55,PKR,191.45,PKR,1739982,0.4459601259181502
DHPL,DH PARTNERS LIMITED,44.75,PKR,45.15,PKR,44.45,PKR,44.98,PKR,455859,0.7165248544558896
DIIL,DIAMOND INDUSTRIES LTD,28.6,PKR,34.5,PKR,28.6,PKR,33.72,PKR,3050,7.251908396946558
DINT,DIN TEXTILE MILLS LTD,82.5,PKR,83.5,PKR,82.5,PKR,82.6,PKR,746,-0.6136445674407474
DLL,DAWOOD LAWRENCEPUR LIMITED,294.99,PKR,294.99,PKR,290,PKR,290.06,PKR,1399,-0.14802574959551337
DMC,D.M.CORPORATION LIMITED,43.36,PKR,52.77,PKR,43.36,PKR,52.77,PKR,821,10.006253908692942
DMTM,DEWAN MUSHTAQ TEXTILE MILLS LTD,9.61,PKR,11,PKR,9.61,PKR,11,PKR,1204,8.267716535433069
DNCC,DANDOT CEMENT CO LTD,16.95,PKR,16.95,PKR,15.5,PKR,15.58,PKR,29305,-3.2298136645962816
DOL,DESCON OXYCHEM LTD,34.49,PKR,34.65,PKR,34.07,PKR,34.26,PKR,322445,-0.6668599594085357
DSIL,D.S. INDUSTRIES LTD,6.06,PKR,6.23,PKR,6.04,PKR,6.1,PKR,665566,0.3289473684210456
DSL,DOST STEELS LIMITED,9.6,PKR,9.79,PKR,9.49,PKR,9.49,PKR,5579393,0.21119324181625734
DWAE,DEWAN AUTOMOTIVE ENGINEERING LTD (defaulter),29.57,PKR,29.57,PKR,28.43,PKR,28.96,PKR,34760,2.007749207467419
DWSM,DEWAN SUGAR MILLS LTD,6.16,PKR,6.8,PKR,6.16,PKR,6.48,PKR,35831,-1.8181818181818064
DWTM,DEWAN TEXTILE MILLS LTD,7.11,PKR,7.35,PKR,6.9,PKR,7.3,PKR,47046,2.8169014084507067
DYNO,DYNEA PAKISTAN CO LTD,294.98,PKR,296.91,PKR,290.8,PKR,293.57,PKR,16912,0.9525447042640927
ECOP,ECOPACK LIMITED,61.01,PKR,65.13,PKR,61.01,PKR,65.13,PKR,1010307,9.998311096098622
EFERT,ENGRO FERTILIZERS LTD,209.97,PKR,210.25,PKR,207.4,PKR,207.76,PKR,726740,-1.1655011655011736
EFUG,E.F.U. GENERAL INSURANCE LTD,128.98,PKR,128.98,PKR,126.5,PKR,127.1,PKR,2933,0.4663662951545247
EFUL,EFU LIFE ASSURANCE LTD,158,PKR,159.49,PKR,157.01,PKR,159.14,PKR,4404,0.10064159013712204
ELCM,ELAHI COTTON MILLS LTD,195,PKR,198.8,PKR,163.5,PKR,196.41,PKR,171,8.179114342366155
ELSM,ELLCOT SPINNING MILLS LTD,113.2,PKR,127,PKR,112,PKR,120.02,PKR,5462,0.8571428571428538
EMCO,EMCO INDUSTRIES LTD,63.99,PKR,65,PKR,61.99,PKR,62.55,PKR,14996,-1.7899199246349515
ENGROH,ENGRO HOLDINGS LIMITED,224,PKR,224.45,PKR,219.75,PKR,220.37,PKR,2103666,-1.1128561812878572
EPCL,ENGRO POLYMER & CHEMICALS LTD,28.2,PKR,28.6,PKR,28.17,PKR,28.5,PKR,891461,1.207386363636363
EPQL,ENGRO POWERGEN QADIRPUR LTD,27.98,PKR,28.6,PKR,27.79,PKR,28.49,PKR,551452,2.5188916876574283
ESBL,ESCORTS INVESTMENT BANK LTD,6.5,PKR,6.7,PKR,6.01,PKR,6.5,PKR,106772,3.668261562998412
EXIDE,EXIDE PAKISTAN LTD,764.2,PKR,769,PKR,755,PKR,757.67,PKR,18234,-0.9219060571189543
FABL,FAYSAL BANK LTD,81,PKR,85.75,PKR,81,PKR,83.52,PKR,5096483,3.3791310805792665
FANM,FIRST AL-NOOR MODARABA,5.53,PKR,5.89,PKR,5.5,PKR,5.52,PKR,475472,-0.8976660682226338
FASM,FAISAL SPINNING MILLS LTD,406,PKR,406,PKR,391,PKR,394.15,PKR,521,-2.9593519954698864
FATIMA,FATIMA FERTILIZER COMPANY LTD,128.01,PKR,130.5,PKR,127,PKR,128.68,PKR,1171047,0.6728211547488763
FCCL,FAUJI CEMENT CO.LTD,53.8,PKR,53.8,PKR,52.6,PKR,52.75,PKR,5930274,-1.3649962602842127
FCEL,FIRST CAPITAL EQUITIES LTD (defaulter),4.4,PKR,4.95,PKR,4.4,PKR,4.45,PKR,25915,-1.9823788546255476
FCEPL,FRIESLANDCAMPINA ENGRO PAKISTAN LTD,85.5,PKR,85.8,PKR,85,PKR,85.45,PKR,452072,0.3052001408616095
FCIBL,FIRST CREDIT & INVESTMENT BANK LTD,13.3,PKR,13.65,PKR,13.3,PKR,13.48,PKR,5694,-1.3177159590043903
FCL,FAST CABLES LIMITED,25.28,PKR,25.65,PKR,25.26,PKR,25.31,PKR,1813637,0.11867088607593981
FCSC,FIRST CAPITAL SECURITIES CORPORATION LTD,2.8,PKR,2.8,PKR,2.69,PKR,2.7,PKR,677926,-1.0989010989010917
FDPL,FIRST DAWOOD PROPERTIES LIMITED,6.86,PKR,7.04,PKR,6.62,PKR,6.69,PKR,3888257,-2.478134110787171
FECM,FIRST ELITE CAPITAL MODARABA,23.56,PKR,25,PKR,23.56,PKR,24.99,PKR,1881,6.069609507640067
FECTC,FECTO CEMENT LTD,95.01,PKR,98.49,PKR,95.01,PKR,95.22,PKR,232196,1.5463367814866191
FEM,FIRST EQUITY MODARABA,6.66,PKR,6.95,PKR,6.14,PKR,6.29,PKR,38595,-5.555555555555557
FEROZ,FEROZSONS LABORATORIES LTD,440,PKR,464,PKR,439.9,PKR,451.48,PKR,348116,2.964787447546068
FFC,FAUJI FERTILIZER CO LTD,441.54,PKR,443,PKR,435.9,PKR,436.66,PKR,1817922,-1.105222629886306
FFL,FAUJI FOODS LTD,15.9,PKR,16.6,PKR,15.9,PKR,16.42,PKR,33616868,3.270440251572335
FFLM,FIRST FIDELITY LEASING MODARABA,8.9,PKR,8.95,PKR,8.5,PKR,8.73,PKR,159019,-0.7954545454545486
FHAM,FIRST HABIB MODARABA,29.8,PKR,31.49,PKR,29.63,PKR,30.72,PKR,84224,3.2952252858103583
FIBLM,FIRST IBL MODARABA,8.91,PKR,9.48,PKR,8.52,PKR,8.6,PKR,77912,-3.4792368125701514
FIL,FATEH INDUSTRIES LTD (defaulter),216.98,PKR,218.28,PKR,206,PKR,218.28,PKR,1969,9.997984277363436
FIMM,FIRST IMROOZ MODARABA,210,PKR,210,PKR,210,PKR,200.5,PKR,50,0
FLYNG,FLYING CEMENT CO LTD,50.81,PKR,51.28,PKR,50.01,PKR,50.46,PKR,83573,-0.9228352640879617
FML,FEROZE1888 MILLS LTD,75.3,PKR,75.3,PKR,71.17,PKR,74.7,PKR,11578,0.5654281098546066
FNEL,FIRST NATIONAL EQUITIES LTD,3.85,PKR,3.89,PKR,3.8,PKR,3.83,PKR,455063,-0.5194805194805199
FPJM,FIRST PUNJAB MODARABA SERVICES PVT LTD,4.49,PKR,4.5,PKR,4.3,PKR,4.42,PKR,234117,-1.5590200445434361
FPRM,FIRST PARAMOUNT MODARABA,9.55,PKR,10.5,PKR,9.55,PKR,10.45,PKR,76999,9.999999999999993
FRCL,FRONTIER CERAMICS LTD,41.75,PKR,42.6,PKR,41,PKR,42.6,PKR,2532,0.8522727272727258
FRSM,FARAN SUGAR MILLS LTD,45.95,PKR,47.85,PKR,44.8,PKR,45,PKR,10402,-1.3157894736842135
FSWL,FATEH SPORTS WEAR LTD (defaulter),157.99,PKR,157.99,PKR,157.99,PKR,153.32,PKR,1254,6.746501427278423
FTMM,FIRST TREET MANUFACTURING MODARABA,19.31,PKR,19.31,PKR,18.51,PKR,18.53,PKR,2463,-2.3194517659462193
FTSM,FIRST TRI-STAR MODARABA,13.6,PKR,13.8,PKR,13.6,PKR,13.5,PKR,137,0
FZCM,FAZAL CLOTH MILLS LTD,296.89,PKR,300,PKR,285,PKR,286.48,PKR,2502,-2.719956535026653
GADT,GADOON TEXTILE MILLS LTD,455,PKR,455,PKR,429,PKR,431.12,PKR,55711,-3.433755179751369
GAL,GHANDHARA AUTOMOBILES LTD,559.48,PKR,568,PKR,553.5,PKR,558.28,PKR,629492,-0.00895527734495159
GAMON,GAMMON PAKISTAN LTD,29.45,PKR,29.5,PKR,28.49,PKR,28.55,PKR,64437,-1.551724137931032
GATI,GATRON INDUSTRIES LTD,133.79,PKR,137,PKR,131.01,PKR,131.34,PKR,1011180,-0.5753217259651711
GATM,GUL AHMED TEXTILE MILLS LTD,35.88,PKR,35.88,PKR,35,PKR,35.12,PKR,773859,-0.19892014776925343
GCIL,GHANI CHEMICAL INDUSTRIES LTD,27.63,PKR,27.87,PKR,27.3,PKR,27.56,PKR,1165783,-0.2533478103510687
GCWL,GHANI CHEMWORLD LIMITED,12.48,PKR,12.8,PKR,12.48,PKR,12.67,PKR,1208356,0.7154213036565967
GEMBCEM,BURJ MODARABA MGMT CO PVT LTD,10.6,PKR,10.85,PKR,10.5,PKR,10.85,PKR,2000,-5.652173913043481
GEMBLUEX,BLUE EX LIMITED,62.1,PKR,68.98,PKR,62.1,PKR,69,PKR,120,0
GEMMEL,MUGHAL ENERGY LIMITED,25,PKR,25,PKR,25,PKR,25,PKR,25,0
GEMNETS,NETS INTERNATIONAL COMMUNICATION LIMITED,43.96,PKR,43.98,PKR,43.96,PKR,43.97,PKR,3520,-0.045464878381457435
GEMPAPL,PAK AGRO PACKAGING LIMITED,16.02,PKR,16.5,PKR,16.02,PKR,16.5,PKR,2600,1.5384615384615385
GEMSPNL,SUPERNET LIMITED,38.98,PKR,38.98,PKR,38,PKR,38.12,PKR,4185,1.6262330045321234
GFIL,GHAZI FABRICS INTERNATIONAL LTD,13.69,PKR,13.7,PKR,13.29,PKR,13.45,PKR,25084,-0.3703703703703756
GGGL,GHANI GLOBAL GLASS LTD,10.02,PKR,10.2,PKR,9.9,PKR,10.11,PKR,2757270,0.9990009990009955
GGL,GHANI GLOBAL HOLDINGS LTD,23.8,PKR,24.58,PKR,23.36,PKR,24.42,PKR,3142527,2.7345393352966014
GHGL,GHANI GLASS LTD,44.41,PKR,44.76,PKR,43.52,PKR,43.77,PKR,171910,-1.4411168655708029
GHNI,GHANDHARA INDUSTRIES CO LTD ,823.5,PKR,829.97,PKR,815,PKR,816.87,PKR,246019,0.1679950950337222
GLAXO,GLAXOSMITHKLINE PAKISTAN LIMITED,432,PKR,437.45,PKR,428,PKR,429.28,PKR,669570,-0.060529869162370846
GLPL,GILLETTE PAKISTAN LTD,226.65,PKR,226.65,PKR,222,PKR,222.01,PKR,1241,-2.0169476564568902
GOC,GOC (PAK) LTD,140,PKR,140,PKR,125.01,PKR,128.98,PKR,1690,-2.8984416171045866
GRR,GLOBE RESIDENCY REIT,20.11,PKR,20.15,PKR,19.7,PKR,19.88,PKR,192959,-0.5502751375687817
GRYL,GRAYS LEASING LTD,25.12,PKR,25.12,PKR,21.1,PKR,25.05,PKR,408532,9.676007005253945
